major_name,major_category,public_exam_fit_score,employment_direction,civil_service_notes
计算机科学与技术,工学,0.62,软件开发;数据工程;人工智能应用,可报考信息化建设和技术管理相关岗位
软件工程,工学,0.58,互联网产品研发;软件测试;系统架构,可报考数字政务和信息系统运维相关岗位
电气工程及其自动化,工学,0.55,电网企业;能源装备;自动化控制,可关注能源监管和基层技术管理岗位
电子信息工程,工学,0.57,通信设备;芯片应用;嵌入式开发,可关注信息通信和应急保障相关岗位
法学,法学,0.92,律师事务所;司法机关;企业合规,公务员和事业单位岗位适配度较高
汉语言文学,文学,0.86,教育培训;文案编辑;行政文秘,适合综合管理、宣传、文秘类岗位
会计学,管理学,0.78,财务管理;审计;税务服务,适合财政、税务、审计等相关岗位
公共管理,管理学,0.88,行政管理;公共政策;社会组织,适合基层治理和综合管理类岗位
临床医学,医学,0.42,医院临床;医学科研;公共卫生服务,公务员方向可关注卫健系统相关岗位
数学与应用数学,理学,0.66,教师;数据分析;金融建模,可关注统计调查和教育系统岗位
